letter,count_all,count_uppercase,percentage %
a,192,27,9
b,60,15,3
c,74,10,3
d,74,2,3
e,278,24,12
f,56,0,2
g,68,16,3
h,71,18,3
i,156,10,7
j,0,0,0
k,45,3,2
l,90,18,4
m,31,1,1
n,141,23,6
o,248,5,10
p,107,18,5
q,0,0,0
r,201,4,8
s,143,15,6
t,122,10,5
u,28,1,1
v,12,8,0
w,65,28,3
x,10,0,0
y,74,2,3
z,12,12,1
